method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
model,3Oco4WYRdaU,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,4,4
tfidf,3Oco4WYRdaU,commentary,medium,unknown,0.5,0.982,0.9588,,,3,4
tfidf,3Oco4WYRdaU,commentary,medium,unknown,0.6,0.982,0.9588,,,3,4
tfidf,3Oco4WYRdaU,commentary,medium,unknown,0.7,0.982,0.9588,,,3,4
tfidf,3Oco4WYRdaU,commentary,medium,unknown,0.8,0.982,0.9588,,,3,4
tfidf,3Oco4WYRdaU,commentary,medium,unknown,0.9,0.982,0.9588,,,3,4
tfidf,3Oco4WYRdaU,commentary,medium,unknown,0.95,0.982,0.9588,,,3,4
sbert,3Oco4WYRdaU,commentary,medium,unknown,0.5,1.0,1.0,,,4,4
sbert,3Oco4WYRdaU,commentary,medium,unknown,0.6,1.0,1.0,,,4,4
sbert,3Oco4WYRdaU,commentary,medium,unknown,0.7,1.0,1.0,,,4,4
sbert,3Oco4WYRdaU,commentary,medium,unknown,0.8,1.0,1.0,,,4,4
sbert,3Oco4WYRdaU,commentary,medium,unknown,0.9,1.0,1.0,,,4,4
sbert,3Oco4WYRdaU,commentary,medium,unknown,0.95,1.0,1.0,,,4,4
heuristic,3Oco4WYRdaU,commentary,medium,unknown,0.5,0.7687,0.9135,,,2,4
heuristic,3Oco4WYRdaU,commentary,medium,unknown,0.6,0.7868,0.9686,,,3,4
heuristic,3Oco4WYRdaU,commentary,medium,unknown,0.7,0.7868,0.9686,,,3,4
heuristic,3Oco4WYRdaU,commentary,medium,unknown,0.8,1.0,1.0,,,4,4
heuristic,3Oco4WYRdaU,commentary,medium,unknown,0.9,1.0,1.0,,,4,4
heuristic,3Oco4WYRdaU,commentary,medium,unknown,0.95,1.0,1.0,,,4,4
model,3esF-pNAM9c,podcasts,long,unknown,0.5,0.8605,0.9846,0.8597,0.8597,69,108
model,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8806,0.9852,0.8791,0.8791,73,108
model,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9156,0.9897,0.9143,0.9143,79,108
model,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9525,0.9937,0.9517,0.9517,87,108
model,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9743,0.9962,0.9736,0.9736,94,108
model,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9883,0.9986,0.988,0.988,101,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.5,0.7416,0.9745,,,54,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8834,0.9875,,,73,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9468,0.993,,,85,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9655,0.9954,,,90,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9849,0.9977,,,98,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9937,0.9989,,,103,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.5,0.6465,0.9757,,,63,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8528,0.9868,,,82,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9514,0.9953,,,96,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.8,0.991,0.9991,,,104,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9975,0.9998,,,107,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.95,1.0,1.0,,,108,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.5,0.3732,0.9683,,,29,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.6,0.5346,0.9752,,,41,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.7,0.7505,0.9847,,,62,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.8,0.929,0.9938,,,85,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9791,0.9978,,,97,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.95,0.99,0.9989,,,102,108
model,3p0O28W1ZHg,podcasts,long,unknown,0.5,0.5611,0.9636,0.5586,0.5586,75,182
model,3p0O28W1ZHg,podcasts,long,unknown,0.6,0.7028,0.9787,0.6999,0.6999,101,182
model,3p0O28W1ZHg,podcasts,long,unknown,0.7,0.7784,0.9854,0.7752,0.7752,116,182
model,3p0O28W1ZHg,podcasts,long,unknown,0.8,0.877,0.9935,0.8742,0.8742,139,182
model,3p0O28W1ZHg,podcasts,long,unknown,0.9,0.9627,0.9981,0.961,0.961,165,182
model,3p0O28W1ZHg,podcasts,long,unknown,0.95,1.0,1.0,1.0,1.0,182,182
tfidf,3p0O28W1ZHg,podcasts,long,unknown,0.5,0.6246,0.9734,,,81,182
tfidf,3p0O28W1ZHg,podcasts,long,unknown,0.6,0.8144,0.9895,,,123,182
tfidf,3p0O28W1ZHg,podcasts,long,unknown,0.7,0.9516,0.997,,,159,182
tfidf,3p0O28W1ZHg,podcasts,long,unknown,0.8,0.9876,0.9991,,,174,182
tfidf,3p0O28W1ZHg,podcasts,long,unknown,0.9,0.9986,0.9999,,,181,182
tfidf,3p0O28W1ZHg,podcasts,long,unknown,0.95,0.9986,0.9999,,,181,182
sbert,3p0O28W1ZHg,podcasts,long,unknown,0.5,0.3803,0.9684,,,64,182
sbert,3p0O28W1ZHg,podcasts,long,unknown,0.6,0.7399,0.989,,,124,182
sbert,3p0O28W1ZHg,podcasts,long,unknown,0.7,0.929,0.9969,,,162,182
sbert,3p0O28W1ZHg,podcasts,long,unknown,0.8,0.9844,0.9994,,,176,182
sbert,3p0O28W1ZHg,podcasts,long,unknown,0.9,0.9953,0.9997,,,180,182
sbert,3p0O28W1ZHg,podcasts,long,unknown,0.95,0.998,0.9999,,,181,182
heuristic,3p0O28W1ZHg,podcasts,long,unknown,0.5,0.1233,0.8941,,,28,182
heuristic,3p0O28W1ZHg,podcasts,long,unknown,0.6,0.2955,0.9372,,,47,182
heuristic,3p0O28W1ZHg,podcasts,long,unknown,0.7,0.5466,0.969,,,79,182
heuristic,3p0O28W1ZHg,podcasts,long,unknown,0.8,0.8576,0.9928,,,139,182
heuristic,3p0O28W1ZHg,podcasts,long,unknown,0.9,0.9934,0.9997,,,178,182
heuristic,3p0O28W1ZHg,podcasts,long,unknown,0.95,1.0,1.0,,,182,182
model,44AtKxu_t9c,commentary,medium,unknown,0.5,0.9074,0.9476,0.9078,0.9078,7,11
model,44AtKxu_t9c,commentary,medium,unknown,0.6,0.9074,0.9476,0.9078,0.9078,7,11
model,44AtKxu_t9c,commentary,medium,unknown,0.7,0.9074,0.9476,0.9078,0.9078,7,11
model,44AtKxu_t9c,commentary,medium,unknown,0.8,0.9351,0.9586,0.9353,0.9353,8,11
model,44AtKxu_t9c,commentary,medium,unknown,0.9,0.9622,0.9808,0.9625,0.9625,9,11
model,44AtKxu_t9c,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,11,11
tfidf,44AtKxu_t9c,commentary,medium,unknown,0.5,0.7374,0.8847,,,4,11
tfidf,44AtKxu_t9c,commentary,medium,unknown,0.6,0.8058,0.8946,,,5,11
tfidf,44AtKxu_t9c,commentary,medium,unknown,0.7,0.8717,0.9218,,,6,11
tfidf,44AtKxu_t9c,commentary,medium,unknown,0.8,0.9074,0.9476,,,7,11
tfidf,44AtKxu_t9c,commentary,medium,unknown,0.9,0.9622,0.9808,,,9,11
tfidf,44AtKxu_t9c,commentary,medium,unknown,0.95,0.992,0.9898,,,10,11
sbert,44AtKxu_t9c,commentary,medium,unknown,0.5,0.9344,0.9706,,,8,11
sbert,44AtKxu_t9c,commentary,medium,unknown,0.6,0.992,0.9898,,,10,11
sbert,44AtKxu_t9c,commentary,medium,unknown,0.7,1.0,1.0,,,11,11
sbert,44AtKxu_t9c,commentary,medium,unknown,0.8,1.0,1.0,,,11,11
sbert,44AtKxu_t9c,commentary,medium,unknown,0.9,1.0,1.0,,,11,11
sbert,44AtKxu_t9c,commentary,medium,unknown,0.95,1.0,1.0,,,11,11
heuristic,44AtKxu_t9c,commentary,medium,unknown,0.5,0.5054,0.7645,,,2,11
heuristic,44AtKxu_t9c,commentary,medium,unknown,0.6,0.6459,0.8285,,,3,11
heuristic,44AtKxu_t9c,commentary,medium,unknown,0.7,0.8058,0.8946,,,5,11
heuristic,44AtKxu_t9c,commentary,medium,unknown,0.8,0.8058,0.8946,,,5,11
heuristic,44AtKxu_t9c,commentary,medium,unknown,0.9,0.9643,0.9794,,,9,11
heuristic,44AtKxu_t9c,commentary,medium,unknown,0.95,0.992,0.9898,,,10,11
model,4DfCXjwQBRA,commentary,long,unknown,0.5,0.7016,0.9582,0.7085,0.7085,30,59
model,4DfCXjwQBRA,commentary,long,unknown,0.6,0.7796,0.9712,0.7846,0.7846,36,59
model,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8444,0.9788,0.8498,0.8498,41,59
model,4DfCXjwQBRA,commentary,long,unknown,0.8,0.89,0.9846,0.8934,0.8934,45,59
model,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9567,0.9948,0.9581,0.9581,52,59
model,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9963,0.9994,0.9964,0.9964,58,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.5,0.6317,0.9422,,,25,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.6,0.7386,0.9641,,,32,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8492,0.9786,,,40,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9126,0.9907,,,48,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9893,0.9986,,,56,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9924,0.9992,,,57,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.5,0.5417,0.9733,,,28,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8243,0.9909,,,45,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.7,0.9264,0.998,,,56,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.8,1.0,1.0,,,59,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.9,1.0,1.0,,,59,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.95,1.0,1.0,,,59,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.5,0.3717,0.9633,,,27,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.6,0.4668,0.9704,,,29,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.7,0.7301,0.9833,,,40,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.8,0.8911,0.9935,,,49,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9692,0.998,,,55,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9963,0.9994,,,58,59
model,4EXVrzOACv4,commentary,long,unknown,0.5,0.9097,0.9879,0.909,0.909,19,24
model,4EXVrzOACv4,commentary,long,unknown,0.6,0.9097,0.9879,0.909,0.909,19,24
model,4EXVrzOACv4,commentary,long,unknown,0.7,0.9394,0.9908,0.9395,0.9395,20,24
model,4EXVrzOACv4,commentary,long,unknown,0.8,0.9394,0.9908,0.9395,0.9395,20,24
model,4EXVrzOACv4,commentary,long,unknown,0.9,0.9841,0.9956,0.9842,0.9842,22,24
model,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,24,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.5,0.6275,0.9358,,,10,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.6,0.7421,0.9495,,,13,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.7,0.8278,0.9735,,,16,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.8,0.8575,0.9779,,,17,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.9,0.9841,0.9956,,,22,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.95,0.9841,0.9956,,,22,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.5,0.7445,0.969,,,16,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.6,0.9436,0.9889,,,21,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.7,0.991,0.9974,,,23,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.8,1.0,1.0,,,24,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.9,1.0,1.0,,,24,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.5,0.6362,0.9642,,,12,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.6,0.7591,0.9829,,,16,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.7,0.9313,0.9945,,,21,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.8,0.9553,0.9956,,,22,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.9,0.979,0.9975,,,23,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24
model,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,6,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.5,0.8338,0.967,,,4,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.6,0.8338,0.967,,,4,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.7,0.8338,0.967,,,4,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.8,0.9362,0.9899,,,5,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.9,0.9362,0.9899,,,5,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.95,0.9362,0.9899,,,5,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.5,0.9362,0.9899,,,5,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6
model,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.808,0.972,0.8037,0.8037,19,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.8668,0.9746,0.8639,0.8639,21,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8951,0.9773,0.8936,0.8936,22,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.8951,0.9773,0.8936,0.8936,22,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9788,0.9939,0.9779,0.9779,27,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,0.9987,0.9987,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.8668,0.9746,,,21,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.9485,0.9888,,,25,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.9989,0.9981,,,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.9989,0.9981,,,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7047,0.9682,,,18,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.86,0.9904,,,25,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.7,1.0,1.0,,,30,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.8,1.0,1.0,,,30,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.9,1.0,1.0,,,30,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.95,1.0,1.0,,,30,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.1852,0.7882,,,4,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.4803,0.9119,,,11,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8472,0.9731,,,21,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.966,0.9902,,,26,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30
model,5FFgRNFmyKE,ted,medium,unknown,0.5,0.7123,0.944,0.7136,0.7136,13,22
model,5FFgRNFmyKE,ted,medium,unknown,0.6,0.8166,0.9735,0.8168,0.8168,16,22
model,5FFgRNFmyKE,ted,medium,unknown,0.7,0.8775,0.9839,0.8776,0.8776,18,22
model,5FFgRNFmyKE,ted,medium,unknown,0.8,0.9688,0.996,0.9696,0.9696,21,22
model,5FFgRNFmyKE,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,22,22
model,5FFgRNFmyKE,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,22,22
tfidf,5FFgRNFmyKE,ted,medium,unknown,0.5,0.6012,0.9243,,,10,22
tfidf,5FFgRNFmyKE,ted,medium,unknown,0.6,0.6804,0.9428,,,12,22
tfidf,5FFgRNFmyKE,ted,medium,unknown,0.7,0.7861,0.9687,,,15,22
tfidf,5FFgRNFmyKE,ted,medium,unknown,0.8,0.8463,0.983,,,17,22
tfidf,5FFgRNFmyKE,ted,medium,unknown,0.9,0.9125,0.9876,,,19,22
tfidf,5FFgRNFmyKE,ted,medium,unknown,0.95,0.9391,0.9934,,,20,22
sbert,5FFgRNFmyKE,ted,medium,unknown,0.5,0.6172,0.9594,,,12,22
sbert,5FFgRNFmyKE,ted,medium,unknown,0.6,0.8265,0.9837,,,18,22
sbert,5FFgRNFmyKE,ted,medium,unknown,0.7,0.9346,0.9892,,,20,22
sbert,5FFgRNFmyKE,ted,medium,unknown,0.8,1.0,1.0,,,22,22
sbert,5FFgRNFmyKE,ted,medium,unknown,0.9,1.0,1.0,,,22,22
sbert,5FFgRNFmyKE,ted,medium,unknown,0.95,1.0,1.0,,,22,22
heuristic,5FFgRNFmyKE,ted,medium,unknown,0.5,0.8782,0.9827,,,18,22
heuristic,5FFgRNFmyKE,ted,medium,unknown,0.6,0.9079,0.9878,,,19,22
heuristic,5FFgRNFmyKE,ted,medium,unknown,0.7,0.9429,0.9909,,,20,22
heuristic,5FFgRNFmyKE,ted,medium,unknown,0.8,0.9734,0.9962,,,21,22
heuristic,5FFgRNFmyKE,ted,medium,unknown,0.9,0.9734,0.9962,,,21,22
heuristic,5FFgRNFmyKE,ted,medium,unknown,0.95,1.0,1.0,,,22,22
model,5UJ0uWqO1Ho,lectures,long,unknown,0.5,0.7671,0.9822,0.7669,0.7669,70,112
model,5UJ0uWqO1Ho,lectures,long,unknown,0.6,0.8494,0.9894,0.8492,0.8492,82,112
model,5UJ0uWqO1Ho,lectures,long,unknown,0.7,0.8922,0.9918,0.892,0.892,89,112
model,5UJ0uWqO1Ho,lectures,long,unknown,0.8,0.9438,0.9968,0.9432,0.9432,99,112
model,5UJ0uWqO1Ho,lectures,long,unknown,0.9,0.9913,0.9997,0.9914,0.9914,110,112
model,5UJ0uWqO1Ho,lectures,long,unknown,0.95,0.9971,0.9999,0.9972,0.9972,111,112
tfidf,5UJ0uWqO1Ho,lectures,long,unknown,0.5,0.5923,0.9701,,,45,112
tfidf,5UJ0uWqO1Ho,lectures,long,unknown,0.6,0.7521,0.981,,,65,112
tfidf,5UJ0uWqO1Ho,lectures,long,unknown,0.7,0.883,0.9896,,,83,112
tfidf,5UJ0uWqO1Ho,lectures,long,unknown,0.8,0.9524,0.996,,,97,112
tfidf,5UJ0uWqO1Ho,lectures,long,unknown,0.9,0.9833,0.9989,,,106,112
tfidf,5UJ0uWqO1Ho,lectures,long,unknown,0.95,0.9971,0.9999,,,111,112
sbert,5UJ0uWqO1Ho,lectures,long,unknown,0.5,0.6266,0.975,,,68,112
sbert,5UJ0uWqO1Ho,lectures,long,unknown,0.6,0.7237,0.9841,,,76,112
sbert,5UJ0uWqO1Ho,lectures,long,unknown,0.7,0.8848,0.9942,,,93,112
sbert,5UJ0uWqO1Ho,lectures,long,unknown,0.8,0.9607,0.9984,,,105,112
sbert,5UJ0uWqO1Ho,lectures,long,unknown,0.9,1.0,1.0,,,112,112
sbert,5UJ0uWqO1Ho,lectures,long,unknown,0.95,1.0,1.0,,,112,112
heuristic,5UJ0uWqO1Ho,lectures,long,unknown,0.5,0.7348,0.992,,,76,112
heuristic,5UJ0uWqO1Ho,lectures,long,unknown,0.6,0.8266,0.9931,,,84,112
heuristic,5UJ0uWqO1Ho,lectures,long,unknown,0.7,0.8368,0.9934,,,85,112
heuristic,5UJ0uWqO1Ho,lectures,long,unknown,0.8,0.9307,0.9969,,,97,112
heuristic,5UJ0uWqO1Ho,lectures,long,unknown,0.9,0.9728,0.9975,,,104,112
heuristic,5UJ0uWqO1Ho,lectures,long,unknown,0.95,0.992,0.9994,,,109,112
model,5kPvzmuxSHE,tv_series,long,unknown,0.5,0.6624,0.9809,0.6672,0.6672,249,466
model,5kPvzmuxSHE,tv_series,long,unknown,0.6,0.715,0.9855,0.7205,0.7205,274,466
model,5kPvzmuxSHE,tv_series,long,unknown,0.7,0.7564,0.9884,0.7621,0.7621,300,466
model,5kPvzmuxSHE,tv_series,long,unknown,0.8,0.811,0.9928,0.8153,0.8153,336,466
model,5kPvzmuxSHE,tv_series,long,unknown,0.9,0.8814,0.9976,0.8847,0.8847,389,466
model,5kPvzmuxSHE,tv_series,long,unknown,0.95,0.9041,0.9986,0.9067,0.9067,408,466
tfidf,5kPvzmuxSHE,tv_series,long,unknown,0.5,0.4437,0.9623,,,133,466
tfidf,5kPvzmuxSHE,tv_series,long,unknown,0.6,0.7102,0.9857,,,256,466
tfidf,5kPvzmuxSHE,tv_series,long,unknown,0.7,0.8893,0.9952,,,365,466
tfidf,5kPvzmuxSHE,tv_series,long,unknown,0.8,0.9722,0.9993,,,435,466
tfidf,5kPvzmuxSHE,tv_series,long,unknown,0.9,0.9949,0.9999,,,459,466
tfidf,5kPvzmuxSHE,tv_series,long,unknown,0.95,0.9993,1.0,,,464,466
sbert,5kPvzmuxSHE,tv_series,long,unknown,0.5,0.3712,0.967,,,145,466
sbert,5kPvzmuxSHE,tv_series,long,unknown,0.6,0.7105,0.9916,,,310,466
sbert,5kPvzmuxSHE,tv_series,long,unknown,0.7,0.9135,0.9985,,,420,466
sbert,5kPvzmuxSHE,tv_series,long,unknown,0.8,0.9644,0.9996,,,448,466
sbert,5kPvzmuxSHE,tv_series,long,unknown,0.9,0.9941,1.0,,,463,466
sbert,5kPvzmuxSHE,tv_series,long,unknown,0.95,0.9981,1.0,,,465,466
heuristic,5kPvzmuxSHE,tv_series,long,unknown,0.5,0.7058,0.9979,,,335,466
heuristic,5kPvzmuxSHE,tv_series,long,unknown,0.6,0.7535,0.9979,,,350,466
heuristic,5kPvzmuxSHE,tv_series,long,unknown,0.7,0.8062,0.9984,,,367,466
heuristic,5kPvzmuxSHE,tv_series,long,unknown,0.8,0.9338,0.9991,,,421,466
heuristic,5kPvzmuxSHE,tv_series,long,unknown,0.9,0.996,1.0,,,462,466
heuristic,5kPvzmuxSHE,tv_series,long,unknown,0.95,1.0,1.0,,,466,466
model,5n2p4ucHHTI,tv_series,long,unknown,0.5,0.5881,0.9669,0.5865,0.5865,102,239
model,5n2p4ucHHTI,tv_series,long,unknown,0.6,0.6833,0.9784,0.6821,0.6821,127,239
model,5n2p4ucHHTI,tv_series,long,unknown,0.7,0.7708,0.9855,0.7694,0.7694,152,239
model,5n2p4ucHHTI,tv_series,long,unknown,0.8,0.8972,0.9946,0.8959,0.8959,192,239
model,5n2p4ucHHTI,tv_series,long,unknown,0.9,0.9872,0.9996,0.9874,0.9874,231,239
model,5n2p4ucHHTI,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,239,239
tfidf,5n2p4ucHHTI,tv_series,long,unknown,0.5,0.4115,0.9325,,,59,239
tfidf,5n2p4ucHHTI,tv_series,long,unknown,0.6,0.6179,0.9629,,,103,239
tfidf,5n2p4ucHHTI,tv_series,long,unknown,0.7,0.8203,0.9829,,,160,239
tfidf,5n2p4ucHHTI,tv_series,long,unknown,0.8,0.9357,0.9961,,,205,239
tfidf,5n2p4ucHHTI,tv_series,long,unknown,0.9,0.9875,0.9992,,,231,239
tfidf,5n2p4ucHHTI,tv_series,long,unknown,0.95,0.9946,0.9995,,,234,239
sbert,5n2p4ucHHTI,tv_series,long,unknown,0.5,0.312,0.9205,,,58,239
sbert,5n2p4ucHHTI,tv_series,long,unknown,0.6,0.6431,0.976,,,137,239
sbert,5n2p4ucHHTI,tv_series,long,unknown,0.7,0.8711,0.9959,,,200,239
sbert,5n2p4ucHHTI,tv_series,long,unknown,0.8,0.9776,0.9996,,,233,239
sbert,5n2p4ucHHTI,tv_series,long,unknown,0.9,1.0,1.0,,,239,239
sbert,5n2p4ucHHTI,tv_series,long,unknown,0.95,1.0,1.0,,,239,239
heuristic,5n2p4ucHHTI,tv_series,long,unknown,0.5,0.4137,0.9847,,,106,239
heuristic,5n2p4ucHHTI,tv_series,long,unknown,0.6,0.5162,0.988,,,120,239
heuristic,5n2p4ucHHTI,tv_series,long,unknown,0.7,0.6382,0.9898,,,139,239
heuristic,5n2p4ucHHTI,tv_series,long,unknown,0.8,0.8151,0.9933,,,175,239
heuristic,5n2p4ucHHTI,tv_series,long,unknown,0.9,0.9773,0.9992,,,226,239
heuristic,5n2p4ucHHTI,tv_series,long,unknown,0.95,0.9983,0.9999,,,237,239
model,5u5I5jvWR5k,lectures,long,unknown,0.5,0.7145,0.9817,0.7143,0.7143,63,110
model,5u5I5jvWR5k,lectures,long,unknown,0.6,0.8378,0.988,0.8369,0.8369,80,110
model,5u5I5jvWR5k,lectures,long,unknown,0.7,0.9173,0.9947,0.9169,0.9169,92,110
model,5u5I5jvWR5k,lectures,long,unknown,0.8,0.9461,0.996,0.9451,0.9451,96,110
model,5u5I5jvWR5k,lectures,long,unknown,0.9,0.9763,0.9978,0.9761,0.9761,102,110
model,5u5I5jvWR5k,lectures,long,unknown,0.95,0.9861,0.9992,0.986,0.986,106,110
tfidf,5u5I5jvWR5k,lectures,long,unknown,0.5,0.6391,0.9763,,,50,110
tfidf,5u5I5jvWR5k,lectures,long,unknown,0.6,0.8412,0.9877,,,75,110
tfidf,5u5I5jvWR5k,lectures,long,unknown,0.7,0.9196,0.9946,,,88,110
