method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9661,0.9985,,,107,115
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9861,0.9994,,,111,115
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.95,1.0,1.0,,,115,115
model,ryca2RwoUQI,ted,medium,unknown,0.5,0.898,0.9945,0.8977,0.8977,18,22
model,ryca2RwoUQI,ted,medium,unknown,0.6,0.9345,0.9956,0.9345,0.9345,19,22
model,ryca2RwoUQI,ted,medium,unknown,0.7,0.9827,0.9986,0.9819,0.9819,21,22
model,ryca2RwoUQI,ted,medium,unknown,0.8,0.9827,0.9986,0.9819,0.9819,21,22
model,ryca2RwoUQI,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,22,22
model,ryca2RwoUQI,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,22,22
tfidf,ryca2RwoUQI,ted,medium,unknown,0.5,0.5828,0.9681,,,9,22
tfidf,ryca2RwoUQI,ted,medium,unknown,0.6,0.7064,0.9748,,,12,22
tfidf,ryca2RwoUQI,ted,medium,unknown,0.7,0.8541,0.9882,,,16,22
tfidf,ryca2RwoUQI,ted,medium,unknown,0.8,0.9345,0.9955,,,19,22
tfidf,ryca2RwoUQI,ted,medium,unknown,0.9,0.9827,0.9986,,,21,22
tfidf,ryca2RwoUQI,ted,medium,unknown,0.95,0.9827,0.9986,,,21,22
sbert,ryca2RwoUQI,ted,medium,unknown,0.5,0.9363,0.9963,,,20,22
sbert,ryca2RwoUQI,ted,medium,unknown,0.6,1.0,1.0,,,22,22
sbert,ryca2RwoUQI,ted,medium,unknown,0.7,1.0,1.0,,,22,22
sbert,ryca2RwoUQI,ted,medium,unknown,0.8,1.0,1.0,,,22,22
sbert,ryca2RwoUQI,ted,medium,unknown,0.9,1.0,1.0,,,22,22
sbert,ryca2RwoUQI,ted,medium,unknown,0.95,1.0,1.0,,,22,22
heuristic,ryca2RwoUQI,ted,medium,unknown,0.5,0.8375,0.9907,,,17,22
heuristic,ryca2RwoUQI,ted,medium,unknown,0.6,0.9468,0.9966,,,20,22
heuristic,ryca2RwoUQI,ted,medium,unknown,0.7,0.9468,0.9966,,,20,22
heuristic,ryca2RwoUQI,ted,medium,unknown,0.8,1.0,1.0,,,22,22
heuristic,ryca2RwoUQI,ted,medium,unknown,0.9,1.0,1.0,,,22,22
heuristic,ryca2RwoUQI,ted,medium,unknown,0.95,1.0,1.0,,,22,22
model,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.3663,0.8606,0.3621,0.3621,8,30
model,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.4321,0.885,0.4301,0.4301,11,30
model,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.5903,0.9393,0.5905,0.5905,15,30
model,sj5bmUxMKAg,tv_series,medium,unknown,0.8,0.8129,0.9777,0.8104,0.8104,22,30
model,sj5bmUxMKAg,tv_series,medium,unknown,0.9,0.9816,0.9955,0.9818,0.9818,28,30
model,sj5bmUxMKAg,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,30,30
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.6733,0.9587,,,16,30
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.8643,0.9838,,,23,30
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.9816,0.9955,,,28,30
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.8,0.9921,0.9976,,,29,30
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.9,0.9921,0.9976,,,29,30
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.95,0.9921,0.9976,,,29,30
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.4796,0.9315,,,13,30
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.8393,0.988,,,25,30
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.8959,0.9932,,,27,30
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.8,1.0,1.0,,,30,30
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.9,1.0,1.0,,,30,30
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.95,1.0,1.0,,,30,30
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.4163,0.932,,,12,30
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.4242,0.9363,,,13,30
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.7299,0.9765,,,20,30
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.8,0.9394,0.9939,,,27,30
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.9,1.0,1.0,,,30,30
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.95,1.0,1.0,,,30,30
model,vzpFOJRteeI,podcasts,long,unknown,0.5,0.7712,0.9867,0.7714,0.7714,103,170
model,vzpFOJRteeI,podcasts,long,unknown,0.6,0.8235,0.9891,0.8238,0.8238,114,170
model,vzpFOJRteeI,podcasts,long,unknown,0.7,0.8792,0.9926,0.8792,0.8792,127,170
model,vzpFOJRteeI,podcasts,long,unknown,0.8,0.9179,0.9952,0.9181,0.9181,136,170
model,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9638,0.9979,0.9637,0.9637,151,170
model,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9924,0.9992,0.9923,0.9923,163,170
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.5,0.7222,0.9832,,,88,170
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.6,0.8759,0.9929,,,122,170
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.7,0.9641,0.9976,,,149,170
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.8,0.99,0.9992,,,161,170
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9985,0.9998,,,168,170
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9997,0.9999,,,169,170
sbert,vzpFOJRteeI,podcasts,long,unknown,0.5,0.5224,0.9757,,,79,170
sbert,vzpFOJRteeI,podcasts,long,unknown,0.6,0.726,0.9849,,,110,170
sbert,vzpFOJRteeI,podcasts,long,unknown,0.7,0.8949,0.9945,,,140,170
sbert,vzpFOJRteeI,podcasts,long,unknown,0.8,0.977,0.9992,,,161,170
sbert,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9997,0.9999,,,169,170
sbert,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9997,0.9999,,,169,170
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.5,0.0821,0.9062,,,16,170
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.6,0.2179,0.9543,,,30,170
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.7,0.5821,0.9855,,,76,170
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.8,0.9155,0.9958,,,138,170
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9927,0.9995,,,164,170
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9988,0.9999,,,169,170
model,xyQY8a-ng6g,ted,short,unknown,0.5,0.6739,0.9563,0.6692,0.6692,4,7
model,xyQY8a-ng6g,ted,short,unknown,0.6,1.0,1.0,1.0,1.0,7,7
model,xyQY8a-ng6g,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,7,7
model,xyQY8a-ng6g,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,7,7
model,xyQY8a-ng6g,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,7,7
model,xyQY8a-ng6g,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,7,7
tfidf,xyQY8a-ng6g,ted,short,unknown,0.5,0.8237,0.9725,,,5,7
tfidf,xyQY8a-ng6g,ted,short,unknown,0.6,0.8237,0.9725,,,5,7
tfidf,xyQY8a-ng6g,ted,short,unknown,0.7,0.8237,0.9725,,,5,7
tfidf,xyQY8a-ng6g,ted,short,unknown,0.8,0.9204,0.9907,,,6,7
tfidf,xyQY8a-ng6g,ted,short,unknown,0.9,0.9204,0.9907,,,6,7
tfidf,xyQY8a-ng6g,ted,short,unknown,0.95,0.9204,0.9907,,,6,7
sbert,xyQY8a-ng6g,ted,short,unknown,0.5,1.0,1.0,,,7,7
sbert,xyQY8a-ng6g,ted,short,unknown,0.6,1.0,1.0,,,7,7
sbert,xyQY8a-ng6g,ted,short,unknown,0.7,1.0,1.0,,,7,7
sbert,xyQY8a-ng6g,ted,short,unknown,0.8,1.0,1.0,,,7,7
sbert,xyQY8a-ng6g,ted,short,unknown,0.9,1.0,1.0,,,7,7
sbert,xyQY8a-ng6g,ted,short,unknown,0.95,1.0,1.0,,,7,7
heuristic,xyQY8a-ng6g,ted,short,unknown,0.5,0.7832,0.9729,,,5,7
heuristic,xyQY8a-ng6g,ted,short,unknown,0.6,0.9204,0.9907,,,6,7
heuristic,xyQY8a-ng6g,ted,short,unknown,0.7,0.9204,0.9907,,,6,7
heuristic,xyQY8a-ng6g,ted,short,unknown,0.8,0.9204,0.9907,,,6,7
heuristic,xyQY8a-ng6g,ted,short,unknown,0.9,1.0,1.0,,,7,7
heuristic,xyQY8a-ng6g,ted,short,unknown,0.95,1.0,1.0,,,7,7
model,yYPnos84NDY,ted,medium,unknown,0.5,0.8131,0.9646,0.8112,0.8112,10,15
model,yYPnos84NDY,ted,medium,unknown,0.6,0.9258,0.9822,0.9256,0.9256,12,15
model,yYPnos84NDY,ted,medium,unknown,0.7,0.9581,0.989,0.9574,0.9574,13,15
model,yYPnos84NDY,ted,medium,unknown,0.8,0.9581,0.989,0.9574,0.9574,13,15
model,yYPnos84NDY,ted,medium,unknown,0.9,0.9878,0.9947,0.9883,0.9883,14,15
model,yYPnos84NDY,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,15,15
tfidf,yYPnos84NDY,ted,medium,unknown,0.5,0.7179,0.9473,,,8,15
tfidf,yYPnos84NDY,ted,medium,unknown,0.6,0.8873,0.9755,,,11,15
tfidf,yYPnos84NDY,ted,medium,unknown,0.7,0.9258,0.9822,,,12,15
tfidf,yYPnos84NDY,ted,medium,unknown,0.8,0.9555,0.9898,,,13,15
tfidf,yYPnos84NDY,ted,medium,unknown,0.9,0.9555,0.9898,,,13,15
tfidf,yYPnos84NDY,ted,medium,unknown,0.95,0.9555,0.9898,,,13,15
sbert,yYPnos84NDY,ted,medium,unknown,0.5,0.8751,0.9725,,,11,15
sbert,yYPnos84NDY,ted,medium,unknown,0.6,1.0,1.0,,,15,15
sbert,yYPnos84NDY,ted,medium,unknown,0.7,1.0,1.0,,,15,15
sbert,yYPnos84NDY,ted,medium,unknown,0.8,1.0,1.0,,,15,15
sbert,yYPnos84NDY,ted,medium,unknown,0.9,1.0,1.0,,,15,15
sbert,yYPnos84NDY,ted,medium,unknown,0.95,1.0,1.0,,,15,15
heuristic,yYPnos84NDY,ted,medium,unknown,0.5,0.324,0.8776,,,4,15
heuristic,yYPnos84NDY,ted,medium,unknown,0.6,0.6035,0.9316,,,7,15
heuristic,yYPnos84NDY,ted,medium,unknown,0.7,0.7747,0.9556,,,9,15
heuristic,yYPnos84NDY,ted,medium,unknown,0.8,0.8873,0.9755,,,11,15
heuristic,yYPnos84NDY,ted,medium,unknown,0.9,0.9555,0.9898,,,13,15
heuristic,yYPnos84NDY,ted,medium,unknown,0.95,0.9555,0.9898,,,13,15
