method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
model,c7WqVx9x89s,commentary,short,unknown,0.5,0.7562,0.9654,0.7419,0.7419,5,8,37.5,24.380000000000003
model,c7WqVx9x89s,commentary,short,unknown,0.6,0.7562,0.9654,0.7419,0.7419,5,8,37.5,24.380000000000003
model,c7WqVx9x89s,commentary,short,unknown,0.7,0.7562,0.9654,0.7419,0.7419,5,8,37.5,24.380000000000003
model,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,c7WqVx9x89s,commentary,short,unknown,0.5,0.6608,0.9486,,,4,8,50.0,33.919999999999995
tfidf,c7WqVx9x89s,commentary,short,unknown,0.6,0.6608,0.9486,,,4,8,50.0,33.919999999999995
tfidf,c7WqVx9x89s,commentary,short,unknown,0.7,0.7562,0.9654,,,5,8,37.5,24.380000000000003
tfidf,c7WqVx9x89s,commentary,short,unknown,0.8,0.7562,0.9654,,,5,8,37.5,24.380000000000003
tfidf,c7WqVx9x89s,commentary,short,unknown,0.9,0.7562,0.9654,,,5,8,37.5,24.380000000000003
tfidf,c7WqVx9x89s,commentary,short,unknown,0.95,0.8443,0.9854,,,6,8,25.0,15.569999999999995
sbert,c7WqVx9x89s,commentary,short,unknown,0.5,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,c7WqVx9x89s,commentary,short,unknown,0.5,0.8385,0.9835,,,6,8,25.0,16.15
heuristic,c7WqVx9x89s,commentary,short,unknown,0.6,0.9119,0.9948,,,7,8,12.5,8.809999999999995
heuristic,c7WqVx9x89s,commentary,short,unknown,0.7,0.9119,0.9948,,,7,8,12.5,8.809999999999995
heuristic,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
heuristic,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
heuristic,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
model,cIk3Le01jtM,ted,long,unknown,0.5,0.9695,0.9958,0.9691,0.9691,16,18,11.111111111111116,3.049999999999997
model,cIk3Le01jtM,ted,long,unknown,0.6,0.9695,0.9958,0.9691,0.9691,16,18,11.111111111111116,3.049999999999997
model,cIk3Le01jtM,ted,long,unknown,0.7,0.9695,0.9958,0.9691,0.9691,16,18,11.111111111111116,3.049999999999997
model,cIk3Le01jtM,ted,long,unknown,0.8,0.985,0.9976,0.9851,0.9851,17,18,5.555555555555558,1.5000000000000013
model,cIk3Le01jtM,ted,long,unknown,0.9,1.0,1.0,1.0,1.0,18,18,0.0,0.0
model,cIk3Le01jtM,ted,long,unknown,0.95,1.0,1.0,1.0,1.0,18,18,0.0,0.0
tfidf,cIk3Le01jtM,ted,long,unknown,0.5,0.5012,0.9219,,,5,18,72.22222222222221,49.88
tfidf,cIk3Le01jtM,ted,long,unknown,0.6,0.725,0.9751,,,9,18,50.0,27.500000000000004
tfidf,cIk3Le01jtM,ted,long,unknown,0.7,0.9695,0.9958,,,16,18,11.111111111111116,3.049999999999997
tfidf,cIk3Le01jtM,ted,long,unknown,0.8,0.9695,0.9958,,,16,18,11.111111111111116,3.049999999999997
tfidf,cIk3Le01jtM,ted,long,unknown,0.9,0.9695,0.9958,,,16,18,11.111111111111116,3.049999999999997
tfidf,cIk3Le01jtM,ted,long,unknown,0.95,0.985,0.9976,,,17,18,5.555555555555558,1.5000000000000013
sbert,cIk3Le01jtM,ted,long,unknown,0.5,1.0,1.0,,,18,18,0.0,0.0
sbert,cIk3Le01jtM,ted,long,unknown,0.6,1.0,1.0,,,18,18,0.0,0.0
sbert,cIk3Le01jtM,ted,long,unknown,0.7,1.0,1.0,,,18,18,0.0,0.0
sbert,cIk3Le01jtM,ted,long,unknown,0.8,1.0,1.0,,,18,18,0.0,0.0
sbert,cIk3Le01jtM,ted,long,unknown,0.9,1.0,1.0,,,18,18,0.0,0.0
sbert,cIk3Le01jtM,ted,long,unknown,0.95,1.0,1.0,,,18,18,0.0,0.0
heuristic,cIk3Le01jtM,ted,long,unknown,0.5,0.5397,0.9449,,,6,18,66.66666666666667,46.03
heuristic,cIk3Le01jtM,ted,long,unknown,0.6,0.6746,0.9663,,,8,18,55.55555555555556,32.54
heuristic,cIk3Le01jtM,ted,long,unknown,0.7,0.8251,0.9868,,,12,18,33.333333333333336,17.490000000000006
heuristic,cIk3Le01jtM,ted,long,unknown,0.8,0.8774,0.9894,,,13,18,27.77777777777778,12.260000000000005
heuristic,cIk3Le01jtM,ted,long,unknown,0.9,0.9695,0.9958,,,16,18,11.111111111111116,3.049999999999997
heuristic,cIk3Le01jtM,ted,long,unknown,0.95,0.9695,0.9958,,,16,18,11.111111111111116,3.049999999999997
model,dPHPNgIihR0,commentary,long,unknown,0.5,0.8943,0.9854,0.8918,0.8918,20,27,25.92592592592593,10.570000000000002
model,dPHPNgIihR0,commentary,long,unknown,0.6,0.9541,0.9932,0.9523,0.9523,23,27,14.814814814814813,4.590000000000005
model,dPHPNgIihR0,commentary,long,unknown,0.7,0.9541,0.9932,0.9523,0.9523,23,27,14.814814814814813,4.590000000000005
model,dPHPNgIihR0,commentary,long,unknown,0.8,0.9777,0.9967,0.9766,0.9766,25,27,7.4074074074074066,2.2299999999999986
model,dPHPNgIihR0,commentary,long,unknown,0.9,0.9952,0.998,0.9948,0.9948,26,27,3.703703703703709,0.48000000000000265
model,dPHPNgIihR0,commentary,long,unknown,0.95,0.9952,0.998,0.9948,0.9948,26,27,3.703703703703709,0.48000000000000265
tfidf,dPHPNgIihR0,commentary,long,unknown,0.5,0.8946,0.9872,,,20,27,25.92592592592593,10.540000000000004
tfidf,dPHPNgIihR0,commentary,long,unknown,0.6,0.9717,0.9951,,,24,27,11.111111111111116,2.829999999999999
tfidf,dPHPNgIihR0,commentary,long,unknown,0.7,0.9866,0.997,,,25,27,7.4074074074074066,1.3399999999999967
tfidf,dPHPNgIihR0,commentary,long,unknown,0.8,0.9952,0.998,,,26,27,3.703703703703709,0.48000000000000265
tfidf,dPHPNgIihR0,commentary,long,unknown,0.9,0.9952,0.998,,,26,27,3.703703703703709,0.48000000000000265
tfidf,dPHPNgIihR0,commentary,long,unknown,0.95,0.9952,0.998,,,26,27,3.703703703703709,0.48000000000000265
sbert,dPHPNgIihR0,commentary,long,unknown,0.5,0.9354,0.9946,,,24,27,11.111111111111116,6.459999999999999
sbert,dPHPNgIihR0,commentary,long,unknown,0.6,0.9605,0.9962,,,25,27,7.4074074074074066,3.949999999999998
sbert,dPHPNgIihR0,commentary,long,unknown,0.7,0.9952,0.998,,,26,27,3.703703703703709,0.48000000000000265
sbert,dPHPNgIihR0,commentary,long,unknown,0.8,0.9952,0.998,,,26,27,3.703703703703709,0.48000000000000265
sbert,dPHPNgIihR0,commentary,long,unknown,0.9,1.0,1.0,,,27,27,0.0,0.0
sbert,dPHPNgIihR0,commentary,long,unknown,0.95,1.0,1.0,,,27,27,0.0,0.0
heuristic,dPHPNgIihR0,commentary,long,unknown,0.5,0.7707,0.9779,,,17,27,37.03703703703704,22.929999999999996
heuristic,dPHPNgIihR0,commentary,long,unknown,0.6,0.8643,0.9888,,,21,27,22.22222222222222,13.570000000000004
heuristic,dPHPNgIihR0,commentary,long,unknown,0.7,0.9551,0.9965,,,24,27,11.111111111111116,4.4900000000000055
heuristic,dPHPNgIihR0,commentary,long,unknown,0.8,0.9914,0.9988,,,26,27,3.703703703703709,0.8600000000000052
heuristic,dPHPNgIihR0,commentary,long,unknown,0.9,1.0,1.0,,,27,27,0.0,0.0
heuristic,dPHPNgIihR0,commentary,long,unknown,0.95,1.0,1.0,,,27,27,0.0,0.0
model,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.6279,0.9292,0.6245,0.6245,47,108,56.48148148148149,37.21
model,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.6729,0.9414,0.6694,0.6694,52,108,51.85185185185186,32.709999999999994
model,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.7658,0.9644,0.7634,0.7634,63,108,41.666666666666664,23.419999999999995
model,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.8631,0.9801,0.8631,0.8631,77,108,28.70370370370371,13.690000000000001
model,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.965,0.9969,0.9648,0.9648,99,108,8.333333333333337,3.500000000000003
model,l3GMG_XOnMA,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,108,108,0.0,0.0
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.3804,0.8483,,,21,108,80.55555555555556,61.959999999999994
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.5369,0.8946,,,35,108,67.5925925925926,46.309999999999995
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.7151,0.9465,,,55,108,49.07407407407407,28.490000000000006
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.8798,0.9847,,,81,108,25.0,12.019999999999998
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9788,0.9972,,,101,108,6.481481481481477,2.1199999999999997
tfidf,l3GMG_XOnMA,entertainment,long,unknown,0.95,0.9934,0.999,,,105,108,2.777777777777779,0.660000000000005
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.0812,0.827,,,10,108,90.74074074074075,91.88000000000001
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.3515,0.9358,,,38,108,64.81481481481481,64.85000000000001
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.8005,0.9899,,,84,108,22.22222222222222,19.950000000000003
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.9936,0.9997,,,107,108,0.92592592592593,0.6399999999999961
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.9,1.0,1.0,,,108,108,0.0,0.0
sbert,l3GMG_XOnMA,entertainment,long,unknown,0.95,1.0,1.0,,,108,108,0.0,0.0
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.5,0.4292,0.9603,,,44,108,59.25925925925925,57.08
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.6,0.4318,0.9601,,,45,108,58.33333333333333,56.82000000000001
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.7,0.5472,0.9685,,,52,108,51.85185185185186,45.28
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.8,0.7499,0.9767,,,68,108,37.03703703703704,25.009999999999998
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.9,0.9379,0.995,,,94,108,12.962962962962965,6.210000000000004
heuristic,l3GMG_XOnMA,entertainment,long,unknown,0.95,0.9915,0.9991,,,105,108,2.777777777777779,0.8499999999999952
model,mH0oCDa74tE,lectures,long,unknown,0.5,0.8878,0.9918,0.8873,0.8873,25,32,21.875,11.219999999999997
model,mH0oCDa74tE,lectures,long,unknown,0.6,0.9032,0.9934,0.9023,0.9023,26,32,18.75,9.68
model,mH0oCDa74tE,lectures,long,unknown,0.7,0.9206,0.9945,0.9194,0.9194,27,32,15.625,7.940000000000003
model,mH0oCDa74tE,lectures,long,unknown,0.8,0.962,0.9972,0.9616,0.9616,29,32,9.375,3.8000000000000034
model,mH0oCDa74tE,lectures,long,unknown,0.9,0.993,0.9989,0.9924,0.9924,31,32,3.125,0.7000000000000006
model,mH0oCDa74tE,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,32,32,0.0,0.0
tfidf,mH0oCDa74tE,lectures,long,unknown,0.5,0.6447,0.9518,,,14,32,56.25,35.529999999999994
tfidf,mH0oCDa74tE,lectures,long,unknown,0.6,0.7408,0.9738,,,18,32,43.75,25.919999999999998
tfidf,mH0oCDa74tE,lectures,long,unknown,0.7,0.8022,0.9806,,,21,32,34.375,19.779999999999998
tfidf,mH0oCDa74tE,lectures,long,unknown,0.8,0.9373,0.9963,,,28,32,12.5,6.269999999999998
tfidf,mH0oCDa74tE,lectures,long,unknown,0.9,0.993,0.9989,,,31,32,3.125,0.7000000000000006
tfidf,mH0oCDa74tE,lectures,long,unknown,0.95,0.993,0.9989,,,31,32,3.125,0.7000000000000006
sbert,mH0oCDa74tE,lectures,long,unknown,0.5,0.9016,0.9923,,,28,32,12.5,9.840000000000003
sbert,mH0oCDa74tE,lectures,long,unknown,0.6,0.9594,0.9974,,,30,32,6.25,4.059999999999997
sbert,mH0oCDa74tE,lectures,long,unknown,0.7,1.0,1.0,,,32,32,0.0,0.0
sbert,mH0oCDa74tE,lectures,long,unknown,0.8,1.0,1.0,,,32,32,0.0,0.0
sbert,mH0oCDa74tE,lectures,long,unknown,0.9,1.0,1.0,,,32,32,0.0,0.0
sbert,mH0oCDa74tE,lectures,long,unknown,0.95,1.0,1.0,,,32,32,0.0,0.0
heuristic,mH0oCDa74tE,lectures,long,unknown,0.5,0.7155,0.9823,,,20,32,37.5,28.449999999999996
heuristic,mH0oCDa74tE,lectures,long,unknown,0.6,0.8404,0.9879,,,23,32,28.125,15.959999999999997
heuristic,mH0oCDa74tE,lectures,long,unknown,0.7,0.8813,0.9898,,,25,32,21.875,11.870000000000003
heuristic,mH0oCDa74tE,lectures,long,unknown,0.8,0.9076,0.9921,,,26,32,18.75,9.240000000000004
heuristic,mH0oCDa74tE,lectures,long,unknown,0.9,0.9797,0.9982,,,30,32,6.25,2.0299999999999985
heuristic,mH0oCDa74tE,lectures,long,unknown,0.95,0.993,0.9989,,,31,32,3.125,0.7000000000000006
model,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.928,0.9599,0.9272,0.9272,8,12,33.333333333333336,7.199999999999996
model,mU4qdFgPT0A,podcasts,medium,unknown,0.6,0.928,0.9599,0.9272,0.9272,8,12,33.333333333333336,7.199999999999996
model,mU4qdFgPT0A,podcasts,medium,unknown,0.7,0.928,0.9599,0.9272,0.9272,8,12,33.333333333333336,7.199999999999996
model,mU4qdFgPT0A,podcasts,medium,unknown,0.8,0.9342,0.9689,0.9332,0.9332,9,12,25.0,6.5799999999999965
model,mU4qdFgPT0A,podcasts,medium,unknown,0.9,0.9833,0.9933,0.983,0.983,11,12,8.333333333333337,1.6700000000000048
model,mU4qdFgPT0A,podcasts,medium,unknown,0.95,1.0,1.0,1.0,1.0,12,12,0.0,0.0
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.7369,0.9354,,,5,12,58.33333333333333,26.31
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.6,0.8543,0.9273,,,6,12,50.0,14.570000000000006
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.7,0.928,0.9599,,,8,12,33.333333333333336,7.199999999999996
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.8,0.965,0.974,,,9,12,25.0,3.500000000000003
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.9,0.965,0.974,,,9,12,25.0,3.500000000000003
tfidf,mU4qdFgPT0A,podcasts,medium,unknown,0.95,0.9938,0.9914,,,11,12,8.333333333333337,0.6199999999999983
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.9567,0.9834,,,10,12,16.666666666666664,4.33
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.6,1.0,1.0,,,12,12,0.0,0.0
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.7,1.0,1.0,,,12,12,0.0,0.0
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.8,1.0,1.0,,,12,12,0.0,0.0
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.9,1.0,1.0,,,12,12,0.0,0.0
sbert,mU4qdFgPT0A,podcasts,medium,unknown,0.95,1.0,1.0,,,12,12,0.0,0.0
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.5,0.0333,0.5623,,,1,12,91.66666666666666,96.67
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.6,0.3376,0.7618,,,2,12,83.33333333333334,66.24
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.7,0.5649,0.8769,,,4,12,66.66666666666667,43.510000000000005
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.8,0.8876,0.9444,,,7,12,41.666666666666664,11.240000000000006
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.9,0.965,0.974,,,9,12,25.0,3.500000000000003
heuristic,mU4qdFgPT0A,podcasts,medium,unknown,0.95,0.965,0.974,,,9,12,25.0,3.500000000000003
model,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.691,0.9519,0.7033,0.7033,41,86,52.32558139534884,30.900000000000006
model,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.74,0.9396,0.7519,0.7519,45,86,47.67441860465116,26.0
model,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.8062,0.9628,0.8149,0.8149,53,86,38.372093023255815,19.379999999999995
model,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.8672,0.9794,0.8736,0.8736,61,86,29.06976744186046,13.280000000000003
model,mh4f9-LV8IA,entertainment,medium,unknown,0.9,0.9665,0.9946,0.9701,0.9701,77,86,10.465116279069765,3.3499999999999974
model,mh4f9-LV8IA,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,86,86,0.0,0.0
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.5994,0.9101,,,32,86,62.7906976744186,40.059999999999995
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.7227,0.935,,,43,86,50.0,27.73
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.8407,0.9714,,,57,86,33.720930232558146,15.93
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.9288,0.9861,,,69,86,19.76744186046512,7.1200000000000045
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.9,0.9817,0.9955,,,80,86,6.976744186046513,1.8299999999999983
tfidf,mh4f9-LV8IA,entertainment,medium,unknown,0.95,0.9982,0.9996,,,85,86,1.1627906976744207,0.18000000000000238
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.1416,0.8409,,,12,86,86.04651162790698,85.84
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.4729,0.9678,,,48,86,44.18604651162791,52.71
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.8894,0.9947,,,76,86,11.627906976744185,11.060000000000002
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.9919,0.9996,,,85,86,1.1627906976744207,0.8099999999999996
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.9,1.0,1.0,,,86,86,0.0,0.0
sbert,mh4f9-LV8IA,entertainment,medium,unknown,0.95,1.0,1.0,,,86,86,0.0,0.0
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.5,0.4278,0.9308,,,38,86,55.81395348837209,57.220000000000006
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.6,0.4859,0.9394,,,41,86,52.32558139534884,51.41
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.7,0.703,0.9646,,,53,86,38.372093023255815,29.700000000000003
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.8,0.8506,0.9841,,,65,86,24.418604651162788,14.939999999999998
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.9,0.9771,0.9974,,,81,86,5.813953488372093,2.290000000000003
heuristic,mh4f9-LV8IA,entertainment,medium,unknown,0.95,1.0,1.0,,,86,86,0.0,0.0
model,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.7571,0.9685,0.7575,0.7575,35,60,41.666666666666664,24.29
model,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.79,0.9761,0.789,0.789,38,60,36.66666666666667,20.999999999999996
model,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.879,0.9841,0.881,0.881,45,60,25.0,12.1
model,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9395,0.99,0.9423,0.9423,50,60,16.666666666666664,6.05
model,nXKbdG2qBJU,commentary,medium,unknown,0.9,0.9818,0.9975,0.9823,0.9823,56,60,6.666666666666665,1.8199999999999994
model,nXKbdG2qBJU,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,60,60,0.0,0.0
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.6182,0.9251,,,25,60,58.33333333333333,38.18
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.7787,0.9648,,,36,60,40.0,22.130000000000006
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.9,0.9866,,,46,60,23.33333333333333,9.999999999999998
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9723,0.9962,,,55,60,8.333333333333337,2.7699999999999947
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.9,0.9836,0.9974,,,56,60,6.666666666666665,1.639999999999997
tfidf,nXKbdG2qBJU,commentary,medium,unknown,0.95,0.993,0.9988,,,58,60,3.3333333333333326,0.7000000000000006
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.517,0.9558,,,28,60,53.333333333333336,48.3
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.7067,0.9787,,,41,60,31.666666666666664,29.330000000000002
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.8653,0.9917,,,51,60,15.000000000000002,13.470000000000004
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9784,0.9982,,,57,60,5.000000000000004,2.1599999999999953
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.9,1.0,1.0,,,60,60,0.0,0.0
sbert,nXKbdG2qBJU,commentary,medium,unknown,0.95,1.0,1.0,,,60,60,0.0,0.0
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.5,0.5717,0.9844,,,36,60,40.0,42.83
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.6,0.7505,0.9906,,,43,60,28.333333333333332,24.950000000000006
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.7,0.8766,0.9934,,,49,60,18.333333333333336,12.339999999999996
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.8,0.9471,0.9967,,,54,60,9.999999999999998,5.289999999999995
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.9,0.9951,0.9995,,,59,60,1.6666666666666718,0.49000000000000155
heuristic,nXKbdG2qBJU,commentary,medium,unknown,0.95,0.9951,0.9995,,,59,60,1.6666666666666718,0.49000000000000155
model,oWtMridQkIk,entertainment,medium,unknown,0.5,0.6452,0.9735,0.6404,0.6404,39,78,50.0,35.480000000000004
model,oWtMridQkIk,entertainment,medium,unknown,0.6,0.7434,0.9828,0.7399,0.7399,46,78,41.02564102564102,25.660000000000004
model,oWtMridQkIk,entertainment,medium,unknown,0.7,0.8328,0.9871,0.8308,0.8308,55,78,29.487179487179482,16.720000000000002
model,oWtMridQkIk,entertainment,medium,unknown,0.8,0.8979,0.9923,0.8969,0.8969,63,78,19.23076923076923,10.209999999999997
model,oWtMridQkIk,entertainment,medium,unknown,0.9,0.9434,0.9952,0.9404,0.9404,68,78,12.82051282051282,5.659999999999998
model,oWtMridQkIk,entertainment,medium,unknown,0.95,0.9931,0.9997,0.9934,0.9934,77,78,1.2820512820512775,0.6900000000000017
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.5,0.3217,0.8894,,,14,78,82.05128205128204,67.83
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.6,0.5641,0.954,,,30,78,61.53846153846154,43.589999999999996
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.7,0.7769,0.9793,,,48,78,38.46153846153846,22.309999999999995
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.8,0.9248,0.994,,,64,78,17.948717948717952,7.520000000000005
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.9,0.9938,0.9994,,,76,78,2.564102564102566,0.6199999999999983
tfidf,oWtMridQkIk,entertainment,medium,unknown,0.95,0.9969,0.9997,,,77,78,1.2820512820512775,0.30999999999999917
sbert,oWtMridQkIk,entertainment,medium,unknown,0.5,0.5483,0.9717,,,44,78,43.58974358974359,45.17
sbert,oWtMridQkIk,entertainment,medium,unknown,0.6,0.7397,0.9864,,,59,78,24.35897435897436,26.029999999999998
sbert,oWtMridQkIk,entertainment,medium,unknown,0.7,0.8666,0.9923,,,66,78,15.384615384615385,13.339999999999996
sbert,oWtMridQkIk,entertainment,medium,unknown,0.8,0.9172,0.9965,,,71,78,8.974358974358976,8.279999999999998
sbert,oWtMridQkIk,entertainment,medium,unknown,0.9,1.0,1.0,,,78,78,0.0,0.0
sbert,oWtMridQkIk,entertainment,medium,unknown,0.95,1.0,1.0,,,78,78,0.0,0.0
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.5,0.48,0.9786,,,35,78,55.12820512820513,52.0
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.6,0.5197,0.9806,,,38,78,51.28205128205128,48.029999999999994
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.7,0.5403,0.9805,,,39,78,50.0,45.97
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.8,0.7738,0.9892,,,54,78,30.76923076923077,22.619999999999997
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.9,0.969,0.9978,,,72,78,7.692307692307687,3.1000000000000028
heuristic,oWtMridQkIk,entertainment,medium,unknown,0.95,0.9969,0.9997,,,77,78,1.2820512820512775,0.30999999999999917
model,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.8062,0.9862,0.8038,0.8038,20,30,33.333333333333336,19.379999999999995
model,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.8542,0.9876,0.8516,0.8516,22,30,26.66666666666667,14.580000000000004
model,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.9642,0.9964,0.9634,0.9634,27,30,9.999999999999998,3.5800000000000054
model,q-wRvsiGYIs,podcasts,medium,unknown,0.8,0.9827,0.9966,0.9826,0.9826,28,30,6.666666666666665,1.7299999999999982
model,q-wRvsiGYIs,podcasts,medium,unknown,0.9,1.0,1.0,1.0,1.0,30,30,0.0,0.0
model,q-wRvsiGYIs,podcasts,medium,unknown,0.95,1.0,1.0,1.0,1.0,30,30,0.0,0.0
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.7193,0.9796,,,17,30,43.333333333333336,28.069999999999993
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.9292,0.9946,,,26,30,13.33333333333333,7.079999999999997
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.9827,0.9966,,,28,30,6.666666666666665,1.7299999999999982
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.8,0.9827,0.9966,,,28,30,6.666666666666665,1.7299999999999982
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.9,0.9915,0.9984,,,29,30,3.3333333333333326,0.8499999999999952
tfidf,q-wRvsiGYIs,podcasts,medium,unknown,0.95,0.9915,0.9984,,,29,30,3.3333333333333326,0.8499999999999952
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.7357,0.9468,,,19,30,36.66666666666667,26.43
